OS,OS_Name,Material,Sample Method,Acres,Footprint (sq meters),Total area,Area percentage,Average Oyster Density,Total Oysters,,
1,Croatan Sound,Marl,Excavation,0.99695561,4034.539778,7342.409719,0.549484424,285,"1,149,843.84","1,242,926.73",Croatan Sound
1,Croatan Sound,Reef Balls,Observation,0.081709639,330.6674694,7342.409719,0.045035279,282,"93,082.89",,
1,Croatan Sound,Shell,Excavation,0.735682102,2977.202472,7342.409719,0.405480297,,0.00,,
2,Deep Bay,Marl,Excavation,1.581590351,6400.474728,8395.506053,0.76236914,230,"1,472,109.19","1,585,442.46",Deep Bay
2,Deep Bay,Reef Balls,Observation,0.096903934,392.1566525,8395.506053,0.046710305,289,"113,333.27",,
2,Deep Bay,Shell,Excavation,0.396078607,1602.874672,8395.506053,0.190920555,,0.00,,
3,West Bay,Marl,Excavation,0.446700457,1807.734213,4601.327654,0.392872308,1164,"2,104,202.62","2,207,906.22",West Bay
3,West Bay,Reef Balls,Observation,0.011214745,45.38450471,4601.327654,0.00986335,2285,"103,703.59",,
3,West Bay,Shell,Excavation,0.679096617,2748.208936,4601.327654,0.597264343,,0.00,,
5,Crab Hole,Marl,Excavation,6.631764665,26837.82315,26837.82315,1,937,"25,133,621.38","25,133,621.38",Crab Hole
7,Middle Bay,Marl,Excavation,0.136174393,551.0787053,551.0787053,1,227,"125,094.87","125,094.87",Middle Bay
8,Neuse River,Marl,Excavation,1.422988086,5758.633565,5758.633565,1,809,"4,658,734.55","4,658,734.55",Neuse River
9,West Bluff,Reef Balls,Observation,0.047432,191.9506635,5708.109326,0.033627713,355,"68,142.49","4,547,263.32",West Bluff
9,West Bluff,Marl,Excavation,1.363071285,5516.158662,5708.109326,0.966372287,812,"4,479,120.83",,
10,Gibbs Shoal,Marl,Excavation,2.868594749,11608.80134,16433.54877,0.706408671,194,"2,256,750.98","7,865,519.87",Gibbs Shoal
10,Gibbs Shoal,Reef Balls,Observation,1.19222,4824.747429,16433.54877,0.293591329,1163,"5,608,768.89",,
11,Long Shoal,Reef Balls,Observation,0.561673566,2273.014288,2273.014288,1,1695,"3,852,190.96","3,852,190.96",Long Shoal
12,Raccoon Island,Reef Balls,Observation,0.634392542,2567.297802,3803.913159,0.674909677,1759,"4,516,518.66","6,384,895.76",Raccoon Island
12,Raccoon Island,Consolidated Concrete,Observation,0.129819863,525.362809,3803.913159,0.138111147,957,"502,772.21",,
12,Raccoon Island,Crushed Concrete,Excavation,0.175754177,711.252548,3803.913159,0.186979176,1920,"1,365,604.89",,
13,Pea Island,Consolidated Concrete,Observation,0.731419585,2959.95266,5317.447419,0.556649164,515,"1,523,635.63","4,030,308.17",Pea Island
13,Pea Island,Reef Balls,Observation,0.193258927,782.09182,5317.447419,0.147080311,736,"575,228.53",,
13,Pea Island,Crushed Concrete,Excavation,0.3892902,1575.402939,5317.447419,0.296270525,1226,"1,931,444.00",,
14,Little Creek,Consolidated Concrete,Observation,0.743607,3009.273424,7485.003459,0.402040352,135,"404,747.28","6,000,401.39",Little Creek
14,Little Creek,Granite,Excavation,0.235327,952.3354232,7485.003459,0.127232463,1011,"962,811.11",,
14,Little Creek,Marl,Excavation,0.149166,603.6539188,7485.003459,0.080648449,1025,"618,745.27",,
14,Little Creek,Reef Balls,Observation,0.12116,490.3175576,7485.003459,0.065506657,97,"47,560.80",,
14,Little Creek,Basalt,Observation,0.132503,536.2210906,7485.003459,0.071639391,834,"447,074.33",,
14,Little Creek,Crushed Concrete,Excavation,0.46782,1893.202045,7485.003459,0.252932688,1859,"3,519,462.60",,
15,Swan Island,Granite,Excavation,4.567935496,18485.79544,72562.34433,0.254757417,2943,"54,411,618.46","174,191,174.26",Swan Island
15,Swan Island,Marl,Excavation,13.36259443,54076.54889,72562.34433,0.745242583,2215,"119,779,555.79",,
16,Cedar Island,Marl,Excavation,10.77,43584.6822,50334.12639,0.865907195,2194,"95,603,000.41","106,736,208.59",Cedar Island
16,Cedar Island,Crushed Concrete,Excavation,1.667822506,6749.444186,50334.12639,0.134092805,1650,"11,133,208.18",,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,"348,561,688.52",,
